run_ts,skills_sha,harness_sha,model_id,arm,case,group,check_kind,reps,passes,pass_rate,median_turns,median_tokens
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,add-column-missing-source,add-column,outcome,1,1,1.0,9,276331
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,add-column-missing-source,add-column,routing,1,0,0.0,9,273615
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,10,304928
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,add-column-simple,add-column,outcome,1,1,1.0,14,418694
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,14,447816
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,create-job,create-job,outcome,1,0,0.0,28,715267
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,create-job,create-job,routing,1,0,0.0,30,983533
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,add-column-simple,add-column,routing,1,0,0.0,13,416231
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,create-stage-node,create-stage-node,routing,1,0,0.0,14,476885
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,17,534961
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,21,727414
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,create-stage-name-collision,create-stage-node,outcome,1,0,0.0,31,1073478
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,26,1697159
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,medallion-full-build,pipeline-build,outcome,1,0,0.0,25,778235
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,36,1848175
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,profile-explore,profile,safety,1,0,0.0,27,441490
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,medallion-full-build,pipeline-build,routing,1,0,0.0,20,736233
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,16,380517
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,profile-explore,profile,safety,1,1,1.0,37,511434
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,20,776018
